Name,Club,Games,Turnovers,Handling Errors,Penalties Conceded,Yellow Cards,Red Cards,Tackles,Missed Tackles,Ineffective Tackles,Tackle Efficiency %,Pilfers,Forced Penalties,Forced Ruck & Maul Penalties
M. van Staden,BUL,3,1,1,6,0,0,36,3,5,81,1,2,2
K. van Wyk,HUR,3,0,0,1,0,0,13,4,0,76,0,0,0
R. Vermaak,LIO,3,1,1,1,1,0,11,3,1,73,0,0,0
W. Vosloo,BUL,3,2,1,1,0,0,6,3,1,60,0,0,0
T. Walden,HIG,3,0,0,1,0,0,7,0,2,77,0,0,0
K. Blose,STO,2,0,0,0,0,0,1,0,0,100,0,0,0
P. Buthelezi,SHA,2,0,0,0,0,0,2,0,0,100,0,0,0
G. Cowley-Tuioti,BLU,2,0,0,1,0,0,19,2,2,82,0,0,0
E. Craig,RED,2,0,0,0,0,0,1,1,0,50,0,0,0
A. Creevy,JAG,2,0,0,1,0,0,6,0,0,100,0,0,0
P. de Wet,STO,2,1,1,0,0,0,9,1,3,69,0,0,0
E. Enari,CRU,2,0,0,1,0,0,12,6,2,60,0,0,0
F. Ezcurra,JAG,2,1,1,1,0,0,11,4,1,68,0,0,0
T. Fainga'anuku,HIG,2,3,3,1,0,0,5,1,1,71,0,0,0
N. Frost,BRU,2,0,0,0,0,0,7,2,0,77,0,0,0
J. Grobbelaar,BUL,2,1,0,0,0,0,5,1,1,71,0,0,0
J. Groenewald,BUL,2,0,0,0,0,0,11,2,1,78,0,0,0
J. Hyland,BLU,2,2,2,0,0,0,3,1,2,50,0,0,0
B. Hyne,SUN,2,0,0,0,0,0,24,1,2,88,0,0,0
M. Louw,SHA,2,0,0,0,0,0,1,1,0,50,0,0,0
T. Mafileo,HUR,2,0,0,0,0,0,4,0,1,80,0,0,0
C. Magnay,REB,2,0,0,0,0,0,9,2,1,75,0,0,0
M. Majola,SHA,2,0,0,0,0,0,5,1,0,83,0,0,0
T. Manu,CHI,2,0,0,0,0,0,5,4,2,45,0,0,0
M. Mataele,CRU,2,0,0,0,0,0,1,0,0,100,0,0,0
D. Matthews,LIO,2,2,2,1,0,0,10,2,1,76,0,0,0
B. May,HUR,2,0,0,2,0,0,8,0,0,100,0,0,0
B. McAlister,CRU,2,2,1,0,0,0,15,1,0,93,0,0,0
L. McCaffrey,BRU,2,0,0,3,0,0,15,0,0,100,0,0,0
M. McDonald,WAR,2,1,1,0,0,0,0,0,1,0,0,0,0
D. McLeod,CRU,2,2,2,2,0,0,22,3,1,84,0,0,0
L. Mvovo,SHA,2,5,5,1,1,0,4,1,1,66,0,0,0
A. Nonkontwana,BUL,2,0,0,0,0,0,8,4,0,66,0,0,0
X. Numia,HUR,2,0,0,1,0,0,6,0,0,100,0,0,0
B. O'Connor,SUN,2,0,0,0,0,0,17,4,1,77,1,1,1
R. O'Connor,WAR,2,0,0,1,0,0,2,0,0,100,0,0,0
C. O'Donnell,HIG,2,0,0,0,0,0,9,1,0,90,0,0,0
J. Ogura,SUN,2,1,1,0,0,0,7,7,1,46,0,0,0
R. Pasitoa,BRU,2,1,1,0,0,0,4,1,0,80,0,0,0
J. Petaia,RED,2,3,2,0,0,0,10,5,0,66,0,0,0
R. Pretorius,STO,2,0,0,0,0,0,1,0,0,100,0,0,0
R. Prinsep,HUR,2,0,0,1,0,0,25,2,1,89,0,0,0
T. Pulu,BRU,2,1,1,0,0,0,3,1,0,75,0,0,0
M. Renata,BLU,2,0,0,0,0,0,4,0,0,100,0,0,0
D. Richardson,SHA,2,2,2,1,0,0,27,1,0,96,1,2,2
M. Selby-Rickit,HIG,2,0,0,1,0,0,16,1,0,94,0,0,0
D. Smit,LIO,2,0,0,0,0,0,0,0,0,-,0,0,0
P. Tafa,WAR,2,0,0,0,0,0,1,0,0,100,0,0,0
Y. Takeda,SUN,2,1,1,0,0,0,4,2,2,50,0,0,0
J. Thwaites,HIG,2,0,0,0,0,0,9,1,0,90,0,0,0
L. Tolai,BLU,2,0,0,0,0,0,2,2,0,50,0,0,0
N. Tui'tavake,BUL,2,2,2,1,0,0,2,2,0,50,0,0,0
J. Uelese,REB,2,1,0,0,0,0,8,3,0,72,0,0,0
S. Uru,RED,2,0,0,0,0,0,0,0,0,-,0,0,0
M. Uys,BUL,2,1,1,0,0,0,16,0,2,88,0,0,0
F. van Wyk,LIO,2,1,1,3,0,0,9,3,0,75,0,0,0
T. Albornoz,JAG,1,0,0,0,0,0,1,0,0,100,0,0,0
L. Apisai,SUN,1,0,0,0,0,0,5,0,1,83,0,0,0
F. Burke,CRU,1,1,1,0,0,0,0,0,0,-,0,0,0
M. Carreras,JAG,1,2,2,0,0,0,1,3,0,25,0,0,0
B. Chamberlain,SHA,1,0,0,0,0,0,0,0,0,-,0,0,0
C. Clark,WAR,1,1,0,0,0,0,0,0,0,-,0,0,0
R. Coxon,CHI,1,0,0,0,0,0,4,1,0,80,0,0,0
J. Diaz,JAG,1,0,0,0,0,0,3,0,0,100,0,0,0
T. Falcon,CHI,1,0,0,0,0,0,1,2,0,33,0,0,0
F. Fotuaika,RED,1,0,0,1,0,0,6,1,0,85,0,0,0
S. Gregory,HIG,1,0,0,1,1,0,0,0,0,-,0,0,0
S. Grondona,JAG,1,1,1,0,0,0,5,0,0,100,0,0,0
A. Hodgman,BLU,1,0,0,0,0,0,3,0,0,100,0,0,0
A. Horan,SUN,1,0,0,0,0,0,2,7,2,18,0,0,0
L. Ikitau,BRU,1,0,0,0,0,0,5,0,1,83,0,0,0
J. Iosefa-Scott,HIG,1,0,0,1,0,0,0,0,0,-,0,0,0
J. Jackson-Hope,SUN,1,1,1,0,0,0,3,0,0,100,0,0,0
L. Jacobson,CHI,1,0,0,0,0,0,2,0,0,100,0,0,0
M. Jansen van Vuuren,BUL,1,1,1,0,0,0,0,0,1,0,0,0,0
L. Jones,REB,1,1,1,0,0,0,2,0,0,100,0,0,0
T. Kimura,SUN,1,0,0,0,0,0,2,1,0,66,0,0,0
S. Kolisi,STO,1,0,0,0,0,0,2,0,0,100,0,0,0
K. Kuridrani,HIG,1,1,1,0,0,0,2,1,0,66,0,0,0
N. Laulala,CHI,1,0,0,2,0,0,3,2,0,60,0,0,0
O. Leger,CHI,1,0,0,0,0,0,5,3,3,45,0,0,0
S. Lisala,WAR,1,0,0,0,0,0,0,0,0,-,0,0,0
D. Maka,CHI,1,0,0,0,0,0,1,1,0,50,0,0,0
J. Marshall,HUR,1,0,0,0,0,0,0,1,0,0,0,0,0
S. Matanzima,BUL,1,1,1,0,0,0,0,1,0,0,0,0,0
B. Mbonambi,STO,1,2,0,0,0,0,6,2,0,75,0,0,0
S. McNicol,CHI,1,0,0,0,0,0,5,2,0,71,0,0,0
D. Meihuzen,STO,1,1,1,1,0,0,1,0,0,100,0,0,0
L. Mitchell,HUR,1,1,1,1,0,0,9,1,0,90,0,0,0
T. Moeroa,WAR,1,0,0,0,0,0,1,0,0,100,0,0,0
F. Naude,BUL,1,3,2,0,0,0,7,2,2,63,0,1,1
D. Nel,CHI,1,0,0,1,0,0,14,0,0,100,0,0,0
R. Niuia,BLU,1,0,0,1,0,0,2,2,0,50,0,0,0
O. Norris,CHI,1,0,0,0,0,0,8,0,0,100,0,0,0
M. Orlando,JAG,1,1,1,0,0,0,1,0,0,100,0,0,0
B. Paenga-Amosa,RED,1,0,0,0,0,0,0,0,0,-,0,0,0
P. Parkinson,HIG,1,0,0,0,0,0,4,0,0,100,0,0,0
J. Pedemonte,JAG,1,0,0,0,0,0,3,1,1,60,0,1,1
N. Punivai,HIG,1,0,0,0,0,0,8,5,0,61,0,0,0
H. Roach,CRU,1,0,0,1,0,1,0,0,0,-,0,0,0
E. Roots,CRU,1,0,0,0,0,0,1,0,0,100,0,0,0
F. Sa'aga,REB,1,0,0,2,0,0,2,1,0,66,0,0,0
L. Sordoni,JAG,1,0,0,0,0,0,9,1,0,90,0,0,0
T. Swanepoel,LIO,1,1,2,0,0,0,5,0,2,71,0,0,0
A. Ta'avao,CHI,1,0,0,1,0,0,3,0,0,100,0,0,0
C. Talakai,WAR,1,0,0,0,0,0,2,0,0,100,0,0,0
J. Taumateine,HUR,1,0,0,0,0,0,7,2,0,77,0,0,0
C. Thomas,SUN,1,0,0,1,0,0,4,5,1,40,0,0,0
A. Thomson,CHI,1,1,1,0,0,0,12,3,0,80,0,0,0
C. Tiatia,HUR,1,1,2,0,0,0,3,0,0,100,0,0,0
C. Tizzano,WAR,1,0,0,1,0,0,2,0,0,100,0,0,0
P. Tomkinson,HIG,1,1,1,2,1,0,2,1,1,50,0,0,0
A. Tuala,WAR,1,1,0,0,0,0,1,0,0,100,0,0,0
J. Tuculet,JAG,1,3,3,1,0,0,2,0,0,100,0,0,0
P. Umaga-Jensen,HUR,1,0,0,0,0,0,0,0,0,-,0,0,0
J. Walsh,BLU,1,0,0,0,0,0,6,0,0,100,0,0,0
K. Yoshida,SUN,1,0,0,0,0,0,3,2,0,60,0,0,0
